name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Item 1,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,,,This is the description of item 1,,,,,,,,,,,,Category 1,Subcategory 1-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 2,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,sandbox,,,,This is the description of item 2,,,,,,,,,,,,Category 1,Subcategory 1-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 3,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,This is the description of item 3,,,,,,,,,,,,Category 1,Subcategory 1-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 4,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 4,,,,,,,,,,,,Category 1,Subcategory 1-2,,,,,,,,,,,,,,,,,,,,,,,,
Item 5,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 5,,,,,,,,,,,,Category 1,Subcategory 1-2,,,,,,,,,,,,,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,,,This is the description of item 6,,,,,,,,,,,,Category 2,Subcategory 2-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 7,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,sandbox,,,,This is the description of item 7,,,,,,,,,,,,Category 2,Subcategory 2-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 8,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,,,,,,,,,This is the description of item 8,,,,,,,,,,,,Category 2,Subcategory 2-1,,,,,,,,,,,,,,,,,,,,,,,,
Item 9,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,,,,,This is the description of item 9,,,,,,,,,,,,Category 2,Subcategory 2-2,,,,,,,,,,,,,,,,,,,,,,,,
